,game_id,date,duration,platform,p1_char,p2_char,p3_char,p4_char,stage,is_teams,is_pal
227,USB11-20190406T062009,2019-04-06 06:20:09+00:00,17755,Platform.NINTENDONT,20.0,,,7.0,32,False,False
228,USB11-20190406T081351,2019-04-06 08:13:51+00:00,11320,Platform.NINTENDONT,19.0,20.0,,,32,False,False
229,USB11-20190406T013357,2019-04-06 01:33:57+00:00,8309,Platform.NINTENDONT,2.0,12.0,,,31,False,False
230,USB11-20190406T040055,2019-04-06 04:00:55+00:00,11507,Platform.NINTENDONT,,9.0,,19.0,28,False,False
231,USB11-20190406T055510,2019-04-06 05:55:10+00:00,5111,Platform.NINTENDONT,9.0,20.0,,,28,False,False
232,USB11-20190406T025222,2019-04-06 02:52:22+00:00,10066,Platform.NINTENDONT,,7.0,,2.0,28,False,False
233,USB11-20190406T041954,2019-04-06 04:19:54+00:00,10433,Platform.NINTENDONT,,,9.0,2.0,28,False,False
234,USB11-20190406T054418,2019-04-06 05:44:18+00:00,7648,Platform.NINTENDONT,,20.0,0.0,,3,False,False
235,USB11-20190406T093810,2019-04-06 09:38:10+00:00,13233,Platform.NINTENDONT,,20.0,,9.0,3,False,False
236,USB11-20190406T074709,2019-04-06 07:47:09+00:00,7377,Platform.NINTENDONT,2.0,,,0.0,31,False,False
237,USB11-20190406T030017,2019-04-06 03:00:17+00:00,10578,Platform.NINTENDONT,0.0,,,2.0,8,False,False
238,USB11-20190406T003423,2019-04-06 00:34:23+00:00,6105,Platform.NINTENDONT,0.0,,,9.0,8,False,False
239,USB11-20190406T023903,2019-04-06 02:39:03+00:00,6372,Platform.NINTENDONT,,15.0,,2.0,31,False,False
240,USB11-20190406T014605,2019-04-06 01:46:05+00:00,4961,Platform.NINTENDONT,15.0,15.0,,,8,False,False
241,USB11-20190406T004827,2019-04-06 00:48:27+00:00,15987,Platform.NINTENDONT,,,15.0,9.0,32,False,False
242,USB11-20190406T045112,2019-04-06 04:51:12+00:00,12930,Platform.NINTENDONT,,25.0,,2.0,3,False,False
243,USB11-20190406T001817,2019-04-06 00:18:17+00:00,8049,Platform.NINTENDONT,15.0,7.0,0.0,0.0,31,True,False
244,USB11-20190406T045506,2019-04-06 04:55:06+00:00,13208,Platform.NINTENDONT,,,20.0,2.0,31,False,False
245,USB11-20190406T014946,2019-04-06 01:49:46+00:00,11359,Platform.NINTENDONT,,9.0,,20.0,31,False,False
246,USB11-20190406T024113,2019-04-06 02:41:13+00:00,10895,Platform.NINTENDONT,,20.0,,2.0,8,False,False
247,USB11-20190406T051836,2019-04-06 05:18:36+00:00,4087,Platform.NINTENDONT,9.0,4.0,,,31,False,False
248,USB11-20190406T064457,2019-04-06 06:44:57+00:00,8352,Platform.NINTENDONT,,,14.0,9.0,31,False,False
249,USB11-20190406T002937,2019-04-06 00:29:37+00:00,8036,Platform.NINTENDONT,0.0,,,9.0,31,False,False
250,USB11-20190406T093035,2019-04-06 09:30:35+00:00,7269,Platform.NINTENDONT,,20.0,,9.0,2,False,False
251,USB11-20190406T033650,2019-04-06 03:36:50+00:00,9188,Platform.NINTENDONT,,9.0,,16.0,32,False,False
252,USB11-20190406T044619,2019-04-06 04:46:19+00:00,6239,Platform.NINTENDONT,,0.0,9.0,,8,False,False
253,USB11-20190406T085053,2019-04-06 08:50:53+00:00,12625,Platform.NINTENDONT,,,3.0,15.0,2,False,False
254,USB11-20190406T042652,2019-04-06 04:26:52+00:00,11140,Platform.NINTENDONT,,,9.0,2.0,8,False,False
255,USB11-20190406T082107,2019-04-06 08:21:07+00:00,9943,Platform.NINTENDONT,19.0,20.0,,,2,False,False
256,USB11-20190406T013636,2019-04-06 01:36:36+00:00,7448,Platform.NINTENDONT,2.0,,,0.0,28,False,False
257,USB11-20190406T043015,2019-04-06 04:30:15+00:00,11336,Platform.NINTENDONT,,,9.0,2.0,32,False,False
258,USB11-20190406T031656,2019-04-06 03:16:56+00:00,6443,Platform.NINTENDONT,9.0,9.0,,,28,False,False
259,USB11-20190406T072948,2019-04-06 07:29:48+00:00,4973,Platform.NINTENDONT,9.0,,9.0,,31,False,False
260,USB11-20190406T051954,2019-04-06 05:19:54+00:00,7891,Platform.NINTENDONT,9.0,4.0,,,31,False,False
261,USB11-20190406T054637,2019-04-06 05:46:37+00:00,8111,Platform.NINTENDONT,,20.0,0.0,,8,False,False
262,USB11-20190406T075809,2019-04-06 07:58:09+00:00,6687,Platform.NINTENDONT,25.0,,,0.0,31,False,False
263,USB11-20190406T084459,2019-04-06 08:44:59+00:00,8492,Platform.NINTENDONT,,,20.0,25.0,31,False,False
264,USB11-20190406T072442,2019-04-06 07:24:42+00:00,11063,Platform.NINTENDONT,20.0,,15.0,,31,False,False
265,USB11-20190406T071639,2019-04-06 07:16:39+00:00,15754,Platform.NINTENDONT,20.0,,15.0,,3,False,False
266,USB11-20190406T050218,2019-04-06 05:02:18+00:00,8621,Platform.NINTENDONT,,0.0,,2.0,2,False,False
267,USB11-20190406T062718,2019-04-06 06:27:18+00:00,16085,Platform.NINTENDONT,14.0,,,19.0,31,False,False
268,USB11-20190406T021437,2019-04-06 02:14:37+00:00,13164,Platform.NINTENDONT,15.0,14.0,,,28,False,False
269,USB11-20190406T025651,2019-04-06 02:56:51+00:00,11541,Platform.NINTENDONT,0.0,,,2.0,31,False,False
270,USB11-20190406T083041,2019-04-06 08:30:41+00:00,7302,Platform.NINTENDONT,,,20.0,25.0,31,False,False
271,USB11-20190406T022504,2019-04-06 02:25:04+00:00,14178,Platform.NINTENDONT,16.0,,,25.0,8,False,False
272,USB11-20190406T035722,2019-04-06 03:57:22+00:00,11425,Platform.NINTENDONT,,22.0,,16.0,31,False,False
273,USB11-20190406T011253,2019-04-06 01:12:53+00:00,8274,Platform.NINTENDONT,2.0,,,9.0,8,False,False
274,USB11-20190406T005742,2019-04-06 00:57:42+00:00,4790,Platform.NINTENDONT,2.0,12.0,,,32,False,False
275,USB11-20190406T083255,2019-04-06 08:32:55+00:00,14694,Platform.NINTENDONT,,,20.0,25.0,28,False,False
276,USB11-20190406T065049,2019-04-06 06:50:49+00:00,10586,Platform.NINTENDONT,,,14.0,9.0,32,False,False
277,USB11-20190406T082836,2019-04-06 08:28:36+00:00,6770,Platform.NINTENDONT,,,20.0,25.0,31,False,False
278,USB11-20190406T070323,2019-04-06 07:03:23+00:00,9984,Platform.NINTENDONT,20.0,,15.0,,3,False,False
279,USB11-20190406T000950,2019-04-06 00:09:50+00:00,3269,Platform.NINTENDONT,0.0,,,9.0,31,False,False
280,USB11-20190406T072120,2019-04-06 07:21:20+00:00,11318,Platform.NINTENDONT,20.0,,15.0,,8,False,False
281,USB11-20190406T054905,2019-04-06 05:49:05+00:00,8561,Platform.NINTENDONT,,20.0,0.0,,2,False,False
282,USB11-20190406T033550,2019-04-06 03:35:50+00:00,2230,Platform.NINTENDONT,,9.0,,16.0,8,False,False
283,USB11-20190406T010411,2019-04-06 01:04:11+00:00,5417,Platform.NINTENDONT,2.0,,,9.0,28,False,False
284,USB11-20190406T053851,2019-04-06 05:38:51+00:00,678,Platform.NINTENDONT,9.0,20.0,,,31,False,False
285,USB11-20190406T032505,2019-04-06 03:25:05+00:00,37145,Platform.NINTENDONT,5.0,9.0,,,32,False,False
286,USB11-20190406T012825,2019-04-06 01:28:25+00:00,8491,Platform.NINTENDONT,2.0,12.0,,9.0,32,False,False
287,USB11-20190406T081108,2019-04-06 08:11:08+00:00,8917,Platform.NINTENDONT,19.0,20.0,,,3,False,False
288,USB11-20190406T085811,2019-04-06 08:58:11+00:00,11975,Platform.NINTENDONT,,,20.0,25.0,3,False,False
289,USB11-20190406T074143,2019-04-06 07:41:43+00:00,1727,Platform.NINTENDONT,9.0,9.0,,,28,False,False
290,USB11-20190406T070641,2019-04-06 07:06:41+00:00,11879,Platform.NINTENDONT,20.0,,15.0,,32,False,False
291,USB11-20190406T012007,2019-04-06 01:20:07+00:00,12929,Platform.NINTENDONT,2.0,,,9.0,32,False,False
292,USB11-20190406T060724,2019-04-06 06:07:24+00:00,4462,Platform.NINTENDONT,20.0,20.0,,,31,False,False
293,USB12-20190406T101739,2019-04-06 10:17:39+00:00,10314,Platform.NINTENDONT,12.0,,2.0,,31,False,False
294,USB12-20190406T130647,2019-04-06 13:06:47+00:00,10079,Platform.NINTENDONT,7.0,10.0,,,3,False,False
295,USB12-20190406T090803,2019-04-06 09:08:03+00:00,2782,Platform.NINTENDONT,,9.0,,15.0,31,False,False
296,USB12-20190406T121414,2019-04-06 12:14:14+00:00,13876,Platform.NINTENDONT,,9.0,,20.0,28,False,False
297,USB12-20190406T130336,2019-04-06 13:03:36+00:00,8976,Platform.NINTENDONT,,10.0,,11.0,32,False,False
298,USB12-20190406T102627,2019-04-06 10:26:27+00:00,8814,Platform.NINTENDONT,20.0,,2.0,,28,False,False
299,USB12-20190406T085628,2019-04-06 08:56:28+00:00,10006,Platform.NINTENDONT,9.0,,,2.0,2,False,False
300,USB12-20190406T122247,2019-04-06 12:22:47+00:00,9477,Platform.NINTENDONT,,9.0,,2.0,8,False,False
301,USB12-20190406T092342,2019-04-06 09:23:42+00:00,11515,Platform.NINTENDONT,15.0,,,19.0,8,False,False
302,USB12-20190406T095648,2019-04-06 09:56:48+00:00,3042,Platform.NINTENDONT,2.0,,,15.0,31,False,False
303,USB12-20190406T111011,2019-04-06 11:10:11+00:00,10806,Platform.NINTENDONT,,,12.0,2.0,28,False,False
304,USB12-20190406T130949,2019-04-06 13:09:49+00:00,10637,Platform.NINTENDONT,3.0,,,11.0,2,False,False
305,USB12-20190406T095850,2019-04-06 09:58:50+00:00,10495,Platform.NINTENDONT,19.0,,,15.0,31,False,False
306,USB12-20190406T123705,2019-04-06 12:37:05+00:00,11315,Platform.NINTENDONT,,9.0,20.0,,31,False,False
307,USB12-20190406T101407,2019-04-06 10:14:07+00:00,11991,Platform.NINTENDONT,12.0,,2.0,,3,False,False
308,USB12-20190406T124654,2019-04-06 12:46:54+00:00,9425,Platform.NINTENDONT,,9.0,,2.0,32,False,False
309,USB12-20190406T085105,2019-04-06 08:51:05+00:00,7823,Platform.NINTENDONT,9.0,,,2.0,31,False,False
310,USB12-20190406T125359,2019-04-06 12:53:59+00:00,12835,Platform.NINTENDONT,,10.0,,0.0,3,False,False
311,USB12-20190406T090904,2019-04-06 09:09:04+00:00,16659,Platform.NINTENDONT,,9.0,,15.0,31,False,False
312,USB12-20190406T105248,2019-04-06 10:52:48+00:00,8605,Platform.NINTENDONT,,,2.0,19.0,31,False,False
313,USB12-20190406T085931,2019-04-06 08:59:31+00:00,7727,Platform.NINTENDONT,9.0,,,19.0,28,False,False
314,USB12-20190406T084436,2019-04-06 08:44:36+00:00,12300,Platform.NINTENDONT,2.0,,,19.0,32,False,False
315,USB12-20190406T104356,2019-04-06 10:43:56+00:00,9017,Platform.NINTENDONT,,20.0,20.0,,2,False,False
316,USB12-20190406T100455,2019-04-06 10:04:55+00:00,12608,Platform.NINTENDONT,19.0,,,15.0,31,False,False
317,USB12-20190406T082046,2019-04-06 08:20:46+00:00,10720,Platform.NINTENDONT,,9.0,,20.0,2,False,False
318,USB12-20190406T101143,2019-04-06 10:11:43+00:00,7724,Platform.NINTENDONT,12.0,,2.0,,8,False,False
319,USB12-20190406T125750,2019-04-06 12:57:50+00:00,7591,Platform.NINTENDONT,,10.0,,0.0,8,False,False
320,USB12-20190406T091356,2019-04-06 09:13:56+00:00,10452,Platform.NINTENDONT,,9.0,,15.0,8,False,False
321,USB12-20190406T105046,2019-04-06 10:50:46+00:00,6369,Platform.NINTENDONT,,9.0,,19.0,32,False,False
322,USB12-20190406T084158,2019-04-06 08:41:58+00:00,8079,Platform.NINTENDONT,2.0,,,19.0,2,False,False
323,USB12-20190406T122012,2019-04-06 12:20:12+00:00,7976,Platform.NINTENDONT,,9.0,,2.0,28,False,False
324,USB12-20190406T103802,2019-04-06 10:38:02+00:00,10733,Platform.NINTENDONT,,20.0,2.0,,31,False,False
325,USB12-20190406T105730,2019-04-06 10:57:30+00:00,7598,Platform.NINTENDONT,,,2.0,19.0,2,False,False
326,USB12-20190406T121123,2019-04-06 12:11:23+00:00,9410,Platform.NINTENDONT,,9.0,,20.0,32,False,False
327,USB12-20190406T085327,2019-04-06 08:53:27+00:00,9954,Platform.NINTENDONT,9.0,,,2.0,2,False,False
328,USB12-20190406T092713,2019-04-06 09:27:13+00:00,15137,Platform.NINTENDONT,15.0,,,19.0,28,False,False
329,USB12-20190406T102328,2019-04-06 10:23:28+00:00,9281,Platform.NINTENDONT,20.0,,2.0,,32,False,False
330,USB12-20190406T082714,2019-04-06 08:27:14+00:00,11814,Platform.NINTENDONT,19.0,,,20.0,31,False,False
331,USB12-20190406T102048,2019-04-06 10:20:48+00:00,8682,Platform.NINTENDONT,20.0,,2.0,,2,False,False
332,USB12-20190406T102909,2019-04-06 10:29:09+00:00,7841,Platform.NINTENDONT,12.0,,2.0,,8,False,False
333,USB12-20190406T130010,2019-04-06 13:00:10+00:00,11134,Platform.NINTENDONT,,10.0,,0.0,28,False,False
334,USB12-20190406T122825,2019-04-06 12:28:25+00:00,14480,Platform.NINTENDONT,,9.0,,2.0,3,False,False
335,USB12-20190406T105530,2019-04-06 10:55:30+00:00,6095,Platform.NINTENDONT,,20.0,,19.0,3,False,False
336,USB12-20190406T081750,2019-04-06 08:17:50+00:00,9483,Platform.NINTENDONT,,9.0,,20.0,8,False,False
337,USB12-20190406T104113,2019-04-06 10:41:13+00:00,9091,Platform.NINTENDONT,,20.0,20.0,,28,False,False
338,USB12-20190406T123235,2019-04-06 12:32:35+00:00,15072,Platform.NINTENDONT,,9.0,,2.0,32,False,False
339,USB12-20190406T104853,2019-04-06 10:48:53+00:00,5600,Platform.NINTENDONT,,9.0,,19.0,3,False,False
340,USB12-20190406T104648,2019-04-06 10:46:48+00:00,5558,Platform.NINTENDONT,,9.0,2.0,,8,False,False
341,USB12-20190406T083848,2019-04-06 08:38:48+00:00,9619,Platform.NINTENDONT,2.0,,,19.0,28,False,False
342,USB12-20190406T100200,2019-04-06 10:02:00+00:00,9669,Platform.NINTENDONT,19.0,,,15.0,31,False,False
343,USB12-20190406T091902,2019-04-06 09:19:02+00:00,16102,Platform.NINTENDONT,15.0,,,19.0,31,False,False
344,USB12-20190406T122539,2019-04-06 12:25:39+00:00,8884,Platform.NINTENDONT,,9.0,,2.0,2,False,False
345,USB12-20190406T083324,2019-04-06 08:33:24+00:00,15871,Platform.NINTENDONT,19.0,,,20.0,3,False,False
346,USB12-20190406T093137,2019-04-06 09:31:37+00:00,14264,Platform.NINTENDONT,15.0,,,19.0,28,False,False
347,USB12-20190406T083046,2019-04-06 08:30:46+00:00,8381,Platform.NINTENDONT,19.0,,,20.0,2,False,False
348,USB12-20190406T124039,2019-04-06 12:40:39+00:00,11052,Platform.NINTENDONT,,9.0,,2.0,2,False,False
349,USB12-20190406T124359,2019-04-06 12:43:59+00:00,9498,Platform.NINTENDONT,,9.0,20.0,,28,False,False
350,USB12-20190406T110822,2019-04-06 11:08:22+00:00,5656,Platform.NINTENDONT,,,12.0,2.0,2,False,False
351,USB12-20190406T110412,2019-04-06 11:04:12+00:00,14129,Platform.NINTENDONT,,,12.0,2.0,28,False,False
352,USB12-20190406T121817,2019-04-06 12:18:17+00:00,6139,Platform.NINTENDONT,,9.0,,20.0,8,False,False
353,USB12-20190406T103452,2019-04-06 10:34:52+00:00,10608,Platform.NINTENDONT,,20.0,2.0,,3,False,False
354,USB12-20190406T124947,2019-04-06 12:49:47+00:00,13808,Platform.NINTENDONT,,10.0,20.0,,31,False,False
355,USB13-20190406T165651,2019-04-06 16:56:51+00:00,13589,Platform.NINTENDONT,0.0,,,15.0,28,False,False
356,USB13-20190406T091908,2019-04-06 09:19:08+00:00,7424,Platform.NINTENDONT,2.0,0.0,20.0,7.0,3,True,False
357,USB13-20190406T190633,2019-04-06 19:06:33+00:00,7016,Platform.NINTENDONT,20.0,,,2.0,8,False,False
358,USB13-20190406T102225,2019-04-06 10:22:25+00:00,5384,Platform.NINTENDONT,,12.0,,2.0,32,False,False
359,USB13-20190406T151641,2019-04-06 15:16:41+00:00,19524,Platform.NINTENDONT,12.0,,,12.0,31,False,False
360,USB13-20190406T105210,2019-04-06 10:52:10+00:00,9850,Platform.NINTENDONT,20.0,20.0,,,8,False,False
361,USB13-20190406T141650,2019-04-06 14:16:50+00:00,11070,Platform.NINTENDONT,20.0,,,0.0,31,False,False
362,USB13-20190406T085835,2019-04-06 08:58:35+00:00,11931,Platform.NINTENDONT,,22.0,17.0,,8,False,False
363,USB13-20190406T083510,2019-04-06 08:35:10+00:00,141,Platform.NINTENDONT,,22.0,,1.0,31,False,False
364,USB13-20190406T204148,2019-04-06 20:41:48+00:00,7080,Platform.NINTENDONT,20.0,,,6.0,8,False,False
365,USB13-20190406T134153,2019-04-06 13:41:53+00:00,6060,Platform.NINTENDONT,9.0,,,7.0,31,False,False
366,USB13-20190406T112625,2019-04-06 11:26:25+00:00,10484,Platform.NINTENDONT,20.0,20.0,,,2,False,False
367,USB13-20190406T180151,2019-04-06 18:01:51+00:00,8718,Platform.NINTENDONT,9.0,,,20.0,8,False,False
368,USB13-20190406T180637,2019-04-06 18:06:37+00:00,8161,Platform.NINTENDONT,9.0,,,20.0,31,False,False
369,USB13-20190406T190142,2019-04-06 19:01:42+00:00,8711,Platform.NINTENDONT,20.0,,,2.0,2,False,False
370,USB13-20190406T102434,2019-04-06 10:24:34+00:00,5430,Platform.NINTENDONT,20.0,,,2.0,28,False,False
371,USB13-20190406T192635,2019-04-06 19:26:35+00:00,11188,Platform.NINTENDONT,9.0,,,20.0,8,False,False
372,USB13-20190406T101934,2019-04-06 10:19:34+00:00,8985,Platform.NINTENDONT,,12.0,,2.0,32,False,False
373,USB13-20190406T163155,2019-04-06 16:31:55+00:00,11408,Platform.NINTENDONT,9.0,,,2.0,31,False,False
374,USB13-20190406T203817,2019-04-06 20:38:17+00:00,8844,Platform.NINTENDONT,20.0,,,6.0,2,False,False
375,USB13-20190406T153134,2019-04-06 15:31:34+00:00,16395,Platform.NINTENDONT,9.0,,,12.0,31,False,False
376,USB13-20190406T114928,2019-04-06 11:49:28+00:00,10561,Platform.NINTENDONT,,2.0,,9.0,8,False,False
377,USB13-20190406T112418,2019-04-06 11:24:18+00:00,6360,Platform.NINTENDONT,20.0,,,9.0,32,False,False
378,USB13-20190406T101110,2019-04-06 10:11:10+00:00,10098,Platform.NINTENDONT,22.0,,,2.0,8,False,False
379,USB13-20190406T180432,2019-04-06 18:04:32+00:00,6827,Platform.NINTENDONT,9.0,,,20.0,28,False,False
380,USB13-20190406T111459,2019-04-06 11:14:59+00:00,7987,Platform.NINTENDONT,,2.0,,9.0,8,False,False
381,USB13-20190406T171232,2019-04-06 17:12:32+00:00,7584,Platform.NINTENDONT,,,2.0,9.0,28,False,False
382,USB13-20190406T204359,2019-04-06 20:43:59+00:00,7017,Platform.NINTENDONT,20.0,,,6.0,3,False,False
383,USB13-20190406T161746,2019-04-06 16:17:46+00:00,7296,Platform.NINTENDONT,9.0,,,2.0,8,False,False
384,USB13-20190406T175121,2019-04-06 17:51:21+00:00,9376,Platform.NINTENDONT,9.0,,,20.0,32,False,False
385,USB13-20190406T172841,2019-04-06 17:28:41+00:00,6700,Platform.NINTENDONT,,,2.0,9.0,2,False,False
386,USB13-20190406T190420,2019-04-06 19:04:20+00:00,7437,Platform.NINTENDONT,20.0,,,2.0,32,False,False
387,USB13-20190406T163635,2019-04-06 16:36:35+00:00,7451,Platform.NINTENDONT,9.0,,,19.0,31,False,False
388,USB13-20190406T184509,2019-04-06 18:45:09+00:00,10538,Platform.NINTENDONT,15.0,,,2.0,2,False,False
389,USB13-20190406T095404,2019-04-06 09:54:04+00:00,12969,Platform.NINTENDONT,12.0,2.0,20.0,19.0,3,True,False
390,USB13-20190406T125339,2019-04-06 12:53:39+00:00,12728,Platform.NINTENDONT,25.0,,2.0,,28,False,False
391,USB13-20190406T205051,2019-04-06 20:50:51+00:00,2595,Platform.NINTENDONT,20.0,,,6.0,31,False,False
392,USB13-20190406T203408,2019-04-06 20:34:08+00:00,13830,Platform.NINTENDONT,20.0,,,6.0,3,False,False
393,USB13-20190406T193909,2019-04-06 19:39:09+00:00,11266,Platform.NINTENDONT,9.0,,2.0,,28,False,False
394,USB13-20190406T183529,2019-04-06 18:35:29+00:00,7469,Platform.NINTENDONT,20.0,,,2.0,31,False,False
395,USB13-20190406T185158,2019-04-06 18:51:58+00:00,9580,Platform.NINTENDONT,15.0,,,2.0,32,False,False
396,USB13-20190406T100422,2019-04-06 10:04:22+00:00,9099,Platform.NINTENDONT,22.0,,,2.0,31,False,False
397,USB13-20190406T101714,2019-04-06 10:17:14+00:00,5901,Platform.NINTENDONT,,12.0,,2.0,32,False,False
398,USB13-20190406T120651,2019-04-06 12:06:51+00:00,9443,Platform.NINTENDONT,20.0,,,9.0,2,False,False
399,USB13-20190406T144843,2019-04-06 14:48:43+00:00,9005,Platform.NINTENDONT,,2.0,,9.0,2,False,False
400,USB13-20190406T154305,2019-04-06 15:43:05+00:00,9126,Platform.NINTENDONT,2.0,,,19.0,2,False,False
401,USB13-20190406T084326,2019-04-06 08:43:26+00:00,10574,Platform.NINTENDONT,,22.0,,1.0,2,False,False
402,USB13-20190406T185705,2019-04-06 18:57:05+00:00,7351,Platform.NINTENDONT,15.0,,,2.0,8,False,False
403,USB13-20190406T130633,2019-04-06 13:06:33+00:00,9355,Platform.NINTENDONT,,14.0,20.0,,28,False,False
404,USB13-20190406T145125,2019-04-06 14:51:25+00:00,8549,Platform.NINTENDONT,,2.0,,9.0,32,False,False
405,USB13-20190406T162001,2019-04-06 16:20:01+00:00,7904,Platform.NINTENDONT,9.0,,,2.0,28,False,False
406,USB13-20190406T092330,2019-04-06 09:23:30+00:00,10681,Platform.NINTENDONT,2.0,,,7.0,3,False,False
407,USB13-20190406T122626,2019-04-06 12:26:26+00:00,7524,Platform.NINTENDONT,0.0,,,19.0,3,False,False
408,USB13-20190406T181614,2019-04-06 18:16:14+00:00,9190,Platform.NINTENDONT,9.0,,,20.0,31,False,False
409,USB13-20190406T131706,2019-04-06 13:17:06+00:00,9162,Platform.NINTENDONT,,0.0,2.0,,28,False,False
410,USB13-20190406T113216,2019-04-06 11:32:16+00:00,14458,Platform.NINTENDONT,20.0,,,9.0,28,False,False
411,USB13-20190406T201319,2019-04-06 20:13:19+00:00,6979,Platform.NINTENDONT,,,20.0,2.0,2,False,False
412,USB13-20190406T120421,2019-04-06 12:04:21+00:00,7842,Platform.NINTENDONT,,2.0,,9.0,8,False,False
413,USB13-20190406T185921,2019-04-06 18:59:21+00:00,7923,Platform.NINTENDONT,20.0,,,2.0,31,False,False
414,USB13-20190406T194233,2019-04-06 19:42:33+00:00,9546,Platform.NINTENDONT,9.0,,,25.0,31,False,False
415,USB13-20190406T201045,2019-04-06 20:10:45+00:00,8311,Platform.NINTENDONT,9.0,,,2.0,28,False,False
416,USB13-20190406T202941,2019-04-06 20:29:41+00:00,10475,Platform.NINTENDONT,20.0,,,6.0,8,False,False
417,USB13-20190406T193010,2019-04-06 19:30:10+00:00,11227,Platform.NINTENDONT,,,2.0,20.0,2,False,False
418,USB13-20190406T132609,2019-04-06 13:26:09+00:00,13455,Platform.NINTENDONT,,20.0,2.0,,8,False,False
419,USB13-20190406T180904,2019-04-06 18:09:04+00:00,7872,Platform.NINTENDONT,9.0,,,20.0,32,False,False
420,USB13-20190406T182120,2019-04-06 18:21:20+00:00,8897,Platform.NINTENDONT,9.0,,,20.0,8,False,False
421,USB13-20190406T135417,2019-04-06 13:54:17+00:00,10607,Platform.NINTENDONT,9.0,,15.0,,32,False,False
422,USB13-20190406T140856,2019-04-06 14:08:56+00:00,11916,Platform.NINTENDONT,20.0,,,0.0,28,False,False
423,USB13-20190406T112137,2019-04-06 11:21:37+00:00,8869,Platform.NINTENDONT,20.0,20.0,,,31,False,False
424,USB13-20190406T121714,2019-04-06 12:17:14+00:00,8175,Platform.NINTENDONT,9.0,20.0,,,31,False,False
425,USB13-20190406T205154,2019-04-06 20:51:54+00:00,5495,Platform.NINTENDONT,20.0,,,20.0,31,False,False
426,USB13-20190406T194815,2019-04-06 19:48:15+00:00,9809,Platform.NINTENDONT,9.0,,,25.0,31,False,False
427,USB13-20190406T155907,2019-04-06 15:59:07+00:00,7786,Platform.NINTENDONT,,,6.0,15.0,32,False,False
428,USB13-20190406T084637,2019-04-06 08:46:37+00:00,12709,Platform.NINTENDONT,,,17.0,1.0,28,False,False
429,USB13-20190406T174249,2019-04-06 17:42:49+00:00,6809,Platform.NINTENDONT,2.0,,,15.0,32,False,False
430,USB13-20190406T161650,2019-04-06 16:16:50+00:00,1275,Platform.NINTENDONT,9.0,,,4.0,31,False,False
431,USB13-20190406T144229,2019-04-06 14:42:29+00:00,9955,Platform.NINTENDONT,9.0,2.0,,,8,False,False
432,USB13-20190406T133923,2019-04-06 13:39:23+00:00,7921,Platform.NINTENDONT,9.0,,,7.0,31,False,False
433,USB13-20190406T122344,2019-04-06 12:23:44+00:00,8460,Platform.NINTENDONT,0.0,,,19.0,31,False,False
434,USB13-20190406T205347,2019-04-06 20:53:47+00:00,9159,Platform.NINTENDONT,8.0,,,6.0,31,False,False
435,USB13-20190406T140448,2019-04-06 14:04:48+00:00,7551,Platform.NINTENDONT,9.0,,,19.0,2,False,False
436,USB13-20190406T110243,2019-04-06 11:02:43+00:00,14831,Platform.NINTENDONT,20.0,,,9.0,28,False,False
437,USB13-20190406T182721,2019-04-06 18:27:21+00:00,9758,Platform.NINTENDONT,9.0,,,20.0,28,False,False
438,USB13-20190406T163520,2019-04-06 16:35:20+00:00,2218,Platform.NINTENDONT,9.0,,,2.0,8,False,False
439,USB13-20190406T124125,2019-04-06 12:41:25+00:00,9991,Platform.NINTENDONT,,16.0,20.0,,3,False,False
440,USB13-20190406T172613,2019-04-06 17:26:13+00:00,7586,Platform.NINTENDONT,,,2.0,9.0,32,False,False
441,USB13-20190406T105510,2019-04-06 10:55:10+00:00,12947,Platform.NINTENDONT,20.0,,,9.0,31,False,False
442,USB13-20190406T183946,2019-04-06 18:39:46+00:00,8212,Platform.NINTENDONT,20.0,,,2.0,2,False,False
443,USB13-20190406T090244,2019-04-06 09:02:44+00:00,13988,Platform.NINTENDONT,,,17.0,1.0,32,False,False
444,USB13-20190406T144001,2019-04-06 14:40:01+00:00,8053,Platform.NINTENDONT,,2.0,,9.0,32,False,False
445,USB13-20190406T171455,2019-04-06 17:14:55+00:00,12364,Platform.NINTENDONT,,,2.0,9.0,31,False,False
446,USB13-20190406T143356,2019-04-06 14:33:56+00:00,7566,Platform.NINTENDONT,9.0,,,9.0,32,False,False
447,USB13-20190406T205634,2019-04-06 20:56:34+00:00,10853,Platform.NINTENDONT,8.0,,,6.0,2,False,False
448,USB13-20190406T122227,2019-04-06 12:22:27+00:00,3901,Platform.NINTENDONT,0.0,,,19.0,31,False,False
449,USB13-20190406T101415,2019-04-06 10:14:15+00:00,9292,Platform.NINTENDONT,22.0,,,2.0,2,False,False
450,USB13-20190406T192258,2019-04-06 19:22:58+00:00,8720,Platform.NINTENDONT,9.0,,0.0,,31,False,False
451,USB13-20190406T152242,2019-04-06 15:22:42+00:00,16156,Platform.NINTENDONT,12.0,,,12.0,3,False,False
452,USB13-20190406T110703,2019-04-06 11:07:03+00:00,11682,Platform.NINTENDONT,20.0,20.0,,,32,False,False
453,USB13-20190406T190842,2019-04-06 19:08:42+00:00,11799,Platform.NINTENDONT,20.0,,,2.0,28,False,False
454,USB13-20190406T183745,2019-04-06 18:37:45+00:00,6712,Platform.NINTENDONT,20.0,,,2.0,32,False,False
